iterations,log_loss,log_fake_loss
7869,-1.7083616479570456,2.4003272171481376
7870,-1.6469397408149145,2.2885140859281674
7871,-1.7413500686177699,2.385451001202789
7872,-1.7008713457529705,2.377340734011852
7873,-1.6765982598650213,2.2824861361673348
7874,-1.6706345475749105,2.3739932708849842
7875,-1.8229377253976102,2.1610651813922064
7876,-1.5853285137924884,2.3844379957574393
7877,-1.585008330478808,2.3770821090173584
7878,-1.6622099583846368,2.3605615942148184
7879,-1.707963868951711,2.2455671511241033
7880,-1.3972398800493286,2.3469299885744475
7881,-1.8443092154384175,2.3522202188316386
7882,-1.6299045681365183,2.34060975210361
7883,-1.8096491633015515,2.2959544820885256
7884,-1.9149330524756305,2.323886464518553
7885,-1.5251461942363287,2.2818862741380497
7886,-1.845871464523006,2.4529827061541383
7887,-1.6399865013852943,2.3234692563763453
7888,-1.7011422615701097,2.3153650003844177
7889,-1.7650987825531002,2.422987173170733
7890,-1.6000319561315188,2.3358683359059045
7891,-1.9324535126659095,2.4287866406392267
7892,-1.5662545970809136,2.3749319248287475
7893,-1.5100149523448207,2.4184029013295447
7894,-1.554496450551535,2.485695980518503
7895,-1.8723571905313796,2.3474690171267345
7896,-1.7477806699082306,2.252158162578284
7897,-1.7591893251850608,2.4356705553844678
7898,-1.6620706324111127,2.4003237576590575
7899,-1.994777167426695,2.3840534806800404
7900,-1.5557804362528773,2.423949642073494
7901,-1.8701108881794561,2.3290771809148527
7902,-1.8908955718409803,2.3806867313277427
7903,-1.6268051621197055,2.3880383118384176
7904,-1.761157232149988,2.3706359900989566
7905,-2.0574250277288746,2.3520618485657105
7906,-1.8465973078425888,2.3448088145966426
7907,-1.2109585332204198,2.28376991403015
7908,-1.6725753553494787,2.279775674361102
7909,-1.641657821481483,2.4366334937658207
7910,-1.8495439453049938,2.3876511497635193
7911,-1.8083547750707503,2.381775087122436
7912,-1.6480876211724114,2.382922457287738
7913,-1.6715824793922711,2.4288314438286163
7914,-1.6562207083818348,2.4237184264710114
7915,-1.5960188697264983,2.3556039780384515
7916,-1.7709226122492698,2.354629433743979
7917,-1.6201615160806997,2.324382909589179
7918,-1.8780523807319243,2.2458755458271455
7919,-1.7742603093007419,2.4819008443309634
7920,-1.7260581082572353,2.3966761677035966
7921,-1.697081168205207,2.3763719182552494
7922,-1.7972768262522298,2.3184986007947077
7923,-1.7449796774645816,2.365568721439235
7924,-1.6884658048524939,2.330246617914479
7925,-1.5276131841126837,2.1945301054393673
7926,-1.8005346780268234,2.3856621855104208
7927,-1.762182176986482,2.3595138568838347
7928,-1.9860886118306287,2.2336551279735266
7929,-1.6232813115863822,2.349784262530067
7930,-1.649268686361962,2.345634219870681
7931,-1.619952931695474,2.401733718259219
7932,-1.7384663820770632,2.2855447660342953
7933,-1.6848818197254918,2.3496435208850506
7934,-1.9449024741661776,2.258226608425478
7935,-1.5604889173389576,2.3614512547011777
7936,-2.032568669204526,2.397071999764713
7937,-1.7209517582466727,2.3781538781883116
7938,-1.6206611659858934,2.379916250209252
7939,-1.7977997408723696,2.296184668094809
7940,-1.7376424479485673,2.377429405212902
7941,-1.5627829813047058,2.340342918981444
7942,-1.8649056970555937,2.4574555378371934
7943,-2.088608303422829,2.32516576333285
7944,-2.097988652487471,2.3984215625062997
7945,-1.6117937126165578,2.368704717835306
7946,-1.754342714355705,2.4672990299123434
7947,-1.7135068781686367,2.364928709837165
7948,-1.8901485053251146,2.368980867831313
7949,-1.6724723493109959,2.4139261009828332
7950,-1.7071611449234865,2.371728214118248
7951,-1.6913186254860482,2.31481817884859
7952,-1.8439764472050273,2.379152772081762
7953,-1.8100107633803606,2.33257038372407
7954,-1.8914686351843084,2.3128193518664486
7955,-1.755171996424642,2.391901012915388
7956,-1.6837325929341227,2.2634343465702815
7957,-1.6121237100754797,2.3304405719207173
7958,-1.8741399117842328,2.366544476746905
7959,-1.8157172358789082,2.329042538267456
7960,-1.826245510404511,2.269478721000352
7961,-1.4715304029543512,2.378642843957676
7962,-1.8301828566684806,2.3461910200548552
7963,-1.4994719958238918,2.40321844788688
7964,-1.1756734837357201,2.3661377145025044
7965,-1.4525854903797384,2.401711349339683
7966,-1.5669037985734156,2.3272263454145152
7967,-1.7195328321580323,2.3604472932877134
7968,-1.6252301393830677,2.329770338817064
7969,-1.7209920739351785,2.3270211575480193
7970,-1.6830468339892137,2.357823783908693
7971,-1.8987844979544137,2.3561378101582187
7972,-1.4942656805247136,2.4697569201595426
7973,-1.812477626797535,2.363870381603677
7974,-1.5298856098725553,2.3873354242290556
7975,-1.7356198102234428,2.3413261580124134
7976,-1.63786936376461,2.355298415384695
7977,-1.624268483981706,2.3877453049799957
7978,-1.7546786522734032,2.3590359958394878
7979,-1.6919345068479752,2.359538000693012
7980,-1.577886293478928,2.350366669544435
7981,-2.001438033460354,2.3781078070749313
7982,-1.9255824562245287,2.3268143451352614
7983,-1.8560763810116603,2.3622577416934054
7984,-1.9081019822499197,2.3557297761409832
7985,-1.7261123613388318,2.3127477968397527
7986,-1.6112919785998676,2.2723130437841936
7987,-1.8572835260478333,2.3538540970017485
7988,-1.7304097008301156,2.3868343864516586
7989,-1.8760672396177847,2.3384680305456405
7990,-1.7082587546523356,2.422168992963985
7991,-1.9362386362539303,2.438168688254483
7992,-1.9249295526862724,2.322913486687604
7993,-1.8697231242484853,2.297238354689675
7994,-1.8030971508456917,2.303734087035932
7995,-1.4928062003410592,2.324266170560824
7996,-1.9353465894896935,2.4193158207469705
7997,-1.6312329159985355,2.3022332206389065
7998,-1.6822480702828275,2.2832923607037237
7999,-1.8513944136765645,2.330173330425066
8000,-1.8257587546883003,2.370383110811203
8001,-1.8281578168850747,2.3338901121509323
8002,-1.8116672184166873,2.4070258151202206
8003,-1.81935855374589,2.3017645965667857
8004,-1.7449296806981507,2.281048512784789
8005,-1.6878866262695058,2.215540770348965
8006,-1.6363048431445193,2.3499416295348063
8007,-1.6355039988643916,2.4057081239045512
8008,-1.6001823149279706,2.3796567012562004
8009,-1.8237899103159947,2.2840001040496745
8010,-1.6574992880218862,2.283008131075194
8011,-1.822965581791812,2.351310950199066
8012,-1.860313284992534,2.339546495595829
8013,-1.8002394232398196,2.366508334754316
8014,-1.632866775962637,2.355509008528115
8015,-1.674253991313332,2.4010343448804656
8016,-1.7462251132125644,2.265676562168698
8017,-1.5855775029889312,2.4176261832543102
8018,-2.213028862054984,2.3648746775137255
8019,-1.8513023640064976,2.423631485036405
8020,-1.769033119138645,2.4298792490239953
8021,-1.9997007908713906,2.403487903406858
8022,-2.081435635000709,2.3625266956742523
8023,-1.999437091750118,2.394243235495201
8024,-1.755885513806168,2.4667822866133196
8025,-1.7193399630818949,2.3243228154204787
8026,-1.5193287404787472,2.395665265068253
8027,-2.0098311660330914,2.4098635051741804
8028,-1.8470460306857364,2.3605971418397074
8029,-1.978649113024956,2.2913000562424646
8030,-1.7333730996188725,2.3195357051574534
8031,-1.7114434795083548,2.381596126660193
8032,-1.954280930173359,2.3449868022424663
8033,-1.6669745699864278,2.267316254795178
8034,-1.7648064081904993,2.3180750065916147
8035,-1.5755424503848352,2.374863880740943
8036,-1.8213542313003162,2.3924141645403667
8037,-1.883149308122988,2.367811572662447
8038,-1.758962784203538,2.3130620155503574
8039,-2.1598122578319336,2.3528525422829665
8040,-1.8197389450479182,2.31023398812523
8041,-1.2036733954179053,2.3907420744255696
8042,-1.870374607139549,2.3170705065502735
8043,-1.9711831384077503,2.333803595614435
8044,-1.5196487265897631,2.3902708717351095
8045,-1.7564879376527602,2.3682557890559233
8046,-1.6463736000604223,2.3767894156716607
8047,-1.7603156960877793,2.424815064331117
8048,-1.618685493721607,2.2989830705857193
8049,-1.3390001316744502,2.3669707463364045
8050,-1.8879015930452927,2.319121742900698
8051,-1.9248854281086916,2.327587485448766
8052,-1.9384241498519303,2.391247529774769
8053,-1.5168070308544026,2.3751581137451776
8054,-1.5071311825949565,2.3760405595157184
8055,-1.6225884318884505,2.388578739403817
8056,-1.8591342306801697,2.347850448219962
8057,-1.6625418585799145,2.2716670137391266
8058,-1.760681294598227,2.4255578856054054
8059,-1.651017660979111,2.351331932163161
8060,-1.7555713309758267,2.3983337801278584
8061,-1.7250333785105116,2.4672347246039825
8062,-1.1731603407906588,2.3579954100633156
8063,-1.8438370415626408,2.3609460714355905
8064,-1.6974924594572693,2.3484222311105833
8065,-1.4964672208163585,2.3966858896397305
8066,-1.595717660100772,2.3882813390552475
8067,-1.7465158641521732,2.3460217388422
8068,-1.6623242453064373,2.3701504909454156
8069,-1.5537465811020281,2.3630080091808945
8070,-1.774964020079089,2.3714061739079706
8071,-1.6135464550555474,2.4321196229142763
8072,-1.891013061082211,2.3834315277445444
8073,-1.5282185359286369,2.387960471110402
8074,-1.5284612602711332,2.3958220914176254
8075,-1.5376750397231933,2.3484596703452754
8076,-1.9212881719173973,2.34711516989166
8077,-1.8186770059500657,2.3183577042881214
8078,-1.5576467228580928,2.380262387202114
8079,-1.755539685309334,2.2707492681207
8080,-1.497104410323705,2.4409429879157907
8081,-1.8461790905403608,2.4164332085473554
8082,-1.6447699479637834,2.3403071950349768
8083,-1.7537942583403114,2.4095304650792695
8084,-1.6979679003253132,2.3698521948858824
8085,-1.609529171309216,2.416013892062823
8086,-1.6024061589723337,2.3784481173016196
8087,-1.7999886063254749,2.3536582885079906
8088,-1.6512688742262212,2.3188298781157988
8089,-1.5075583095130054,2.2904107800378535
8090,-1.5090757515969144,2.406192057919914
8091,-1.81189352286646,2.3984039719856316
8092,-1.6542039783681064,2.335463572834625
8093,-1.5798398315030668,2.3532163326012157
8094,-1.6592552119763795,2.404631052896214
8095,-1.6623075138275458,2.341151463230086
8096,-1.511002299734604,2.3492908974701416
8097,-1.7634495840236202,2.278994730292728
8098,-1.6649120367251524,2.350917661288954
8099,-0.8895580969867352,2.353348595424772
8100,-1.7332928990245777,2.422222893512747
8101,-1.7882654466874874,2.353543739527709
8102,-1.5968708034925228,2.271796744887487
8103,-1.4879944021045708,2.375557766486232
8104,-1.4813654237592357,2.3529548376811507
8105,-1.6253568554146547,2.404915710719803
8106,-1.8434278852123611,2.361916729103771
8107,-1.6787699450262288,2.376328688369785
8108,-1.6821015178445364,2.363648263940507
8109,-1.8931225135661196,2.39321166444844
8110,-1.409749081191219,2.372296916280008
8111,-1.3570214983526365,2.3848854290916934
8112,-1.308673652382398,2.335401464527038
8113,-1.464504326941328,2.292102100007399
8114,-1.782731320368371,2.328251003034846
8115,-1.7204705943704477,2.492012285612606
8116,-1.4331278441326762,2.404546828242661
8117,-1.614706647468151,2.3621582804685786
8118,-2.005157308581538,2.3916145449732826
8119,-1.3677734891240878,2.3602839192819904
8120,-1.6077504989123492,2.3807053418855477
8121,-1.6762527409105625,2.339487305822922
8122,-1.8633068241820303,2.3112071785485355
8123,-1.562042364873148,2.399448987781951
8124,-1.6144980744107875,2.3996675356409285
8125,-1.5294411380717408,2.3172308507888313
8126,-1.6223489242449698,2.3089730517753098
8127,-1.9491151998058804,2.400643882681767
8128,-1.7476812539384703,2.415503000911167
8129,-1.8423942048822686,2.3045347902196642
8130,-1.6663068281022255,2.4417940001545055
8131,-1.5148149854160722,2.3666509270065563
8132,-1.7996337654911176,2.348853835898816
8133,-2.1287194205593396,2.318205709049908
8134,-1.6567904220374579,2.3389998680013537
8135,-1.8559592072744795,2.250954341739863
8136,-1.5824330702670997,2.36284191036231
8137,-1.866823966378128,2.3067516822176017
8138,-1.753090058409303,2.3114974009393863
8139,-1.5952505163237491,2.5069057493199467
8140,-1.9157437076012607,2.321744980381373
8141,-1.4431000758407724,2.3904909104109175
8142,-1.7199082808467063,2.3172782160314354
8143,-1.5132091648106494,2.375917645350991
8144,-1.664042636357441,2.2331351367632335
8145,-1.8596993257575996,2.37859043147888
8146,-1.7652082164374485,2.388740180773716
8147,-1.6710172732701927,2.2833959973889866
8148,-1.909505885951286,2.3909415808464747
8149,-1.8650075694344102,2.405197361266162
8150,-2.1478753884752506,2.368511706729337
8151,-1.803341603289039,2.3670903839900395
8152,-1.8429568800245733,2.4322944579387764
8153,-1.6294842719614282,2.3673635834388675
8154,-1.7813611215876555,2.366402048256815
8155,-1.8589249003514141,2.297065182760585
8156,-1.190749667614961,2.2964314016712555
8157,-1.8834366744838098,2.327586555322545
8158,-1.8611232845071024,2.4960006474562584
8159,-1.5584436321944375,2.283532186494331
8160,-1.6795199822776632,2.234558950130185
8161,-1.759872460450026,2.357130031126676
8162,-1.642118754102781,2.4059049250437425
8163,-1.4748714659379203,2.4542881037313404
8164,-1.5940547765030848,2.345830327074815
8165,-1.775129319348957,2.2595588156438136
8166,-1.6291408976495816,2.406103407240378
8167,-1.7338889490510396,2.34184694167609
8168,-1.6795851947540799,2.3778020568681666
8169,-1.6627871820147897,2.4988267372491957
8170,-1.6633564824910225,2.295070490206636
8171,-1.6367139281440621,2.4231308966888654
8172,-1.7865158135594217,2.4398322294572528
8173,-1.775953761663364,2.35384177515437
8174,-1.7969390330203607,2.3051729700349455
8175,-1.9664934363214919,2.395624599151699
8176,-1.3031635141335165,2.3676640523943377
8177,-1.5855068660998668,2.434222651285832
8178,-1.7356067087822378,2.3356917623621034
8179,-1.755597717501523,2.373664853507421
8180,-1.775322701417695,2.352489163923365
8181,-1.8812504366671283,2.376959676942551
8182,-1.953428349097998,2.343626088190105
8183,-1.5785552291210037,2.281146731106463
8184,-1.6145054130474592,2.342641077650909
8185,-1.8226048000868351,2.391681633284339
8186,-1.5176011280529136,2.3319283416100687
8187,-1.9500143824833984,2.3438005342738943
8188,-1.7795915420354347,2.419175621699738
8189,-1.7525790840150974,2.310146914836345
8190,-1.5810920465747391,2.364423487741787
8191,-1.73177536065217,2.2933760063258197
8192,-1.9772835085382263,2.326372840900282
8193,-1.6025985351921483,2.392504385735339
8194,-1.9640074073155858,2.3220495575252316
8195,-1.8643659177980623,2.3671431344622578
8196,-1.8875206449523174,2.2803396517685752
8197,-1.3217391359201347,2.3767230918140108
8198,-1.8343880200903488,2.3662178094602653
8199,-1.6642392952579348,2.3982104558333837
8200,-1.8946486140169378,2.354085556434217
8201,-1.9152812916386384,2.345816444643844
8202,-1.6588825970180257,2.337564399127822
8203,-1.6878738131669397,2.3357150120718293
8204,-1.3731490289010897,2.3362823404046287
8205,-1.8636658794038352,2.3531515999362203
8206,-1.8775658572424538,2.240330339027021
8207,-1.8929566959065942,2.3541428921157626
8208,-1.8235721580602469,2.3325585372206947
8209,-1.8403773490926278,2.3449244598922636
8210,-1.8521151612498,2.3306661086099636
8211,-1.550255331751468,2.224041176694352
8212,-1.7467184914105398,2.378623399513722
8213,-1.9837261107419562,2.377337548073874
8214,-1.763218947877882,2.4251074499658003
8215,-1.5124480276301404,2.35042412792917
8216,-1.8486805164600124,2.3088720323317293
8217,-1.6303668850216693,2.3615270506428945
8218,-1.6176329750204772,2.3244306837428486
8219,-1.3248983460862807,2.3970005862699186
8220,-1.7147258720032768,2.275717219375911
8221,-1.7182205767889138,2.2982948590811647
8222,-1.9644503073951038,2.277183260327187
8223,-1.807351345025995,2.4747463399269263
8224,-1.805601659670799,2.3473481030048844
8225,-1.610267118320543,2.326574437555782
8226,-1.8819444053638832,2.3721592189614458
8227,-1.8510380292778745,2.3866412485452893
8228,-1.9116898308934496,2.3500156653277804
8229,-1.7373383468366272,2.404664292985073
8230,-1.4169806770277034,2.344047781884026
8231,-2.016059557245732,2.3434540834802853
8232,-1.5472581600743562,2.302013869696414
8233,-1.6734024863724044,2.2579474290156987
8234,-1.771525053934311,2.344423020254439
8235,-1.8997609349213973,2.3014599829085265
8236,-1.9653249975673408,2.320557216492511
8237,-2.0147344504638323,2.348369576968303
8238,-1.8963948196184355,2.382082796034702
8239,-1.5065494828675983,2.336226922249507
8240,-1.7933264507161337,2.457585081376909
8241,-1.682598793597148,2.309731414067456
8242,-1.8532545877344757,2.3414748630837003
8243,-1.9054784694599207,2.4180896865828525
8244,-1.797655203847727,2.3716022765226965
8245,-1.7307468613888886,2.4104059679272125
8246,-2.042297261139377,2.2991717002919545
8247,-1.8483110955722517,2.293360028742177
8248,-1.7446689019150061,2.3938905890812774
8249,-2.040016854726367,2.287092953974334
8250,-1.5725412344646799,2.3994640496420496
8251,-2.0397742739638027,2.4220225921969556
8252,-1.7752986035677587,2.324565222903044
8253,-1.8708122613509561,2.3420800049370416
8254,-1.8024718669469353,2.2914441417913385
